,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,77.9
2,ALO.PA,Industrials,41.9
3,CS.PA,Financial Services,70.3
4,BNP.PA,Financial Services,65.7
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,72.4
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,76.3
9,BN.PA,Consumer Defensive,65.7
10,OR.PA,Consumer Defensive,76.3
11,LR.PA,Industrials,74.4
12,MMB.PA,Consumer Cyclical,40.8
13,MC.PA,Consumer Cyclical,51.6
14,RI.PA,Consumer Defensive,38.9
15,RNO.PA,Consumer Cyclical,68.1
16,SGO.PA,Industrials,80.0
17,SAN.PA,Healthcare,42.6
18,SU.PA,Industrials,79.1
19,GLE.PA,Financial Services,69.9
20,VK.PA,Basic Materials,82.3
21,VIE.PA,Industrials,81.7
22,DG.PA,Industrials,88.7
23,VIV.PA,Communication Services,54.4
