,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,46.9
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,55.4
8,ACA.PA,Financial Services,57.3
9,BN.PA,Consumer Defensive,37.3
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,37.6
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,35.1
14,RI.PA,Consumer Defensive,34.5
15,RNO.PA,Consumer Cyclical,35.7
16,SGO.PA,Industrials,32.7
17,SAN.PA,Healthcare,55.5
18,SU.PA,Industrials,40.7
19,GLE.PA,Financial Services,70.1
20,VK.PA,Basic Materials,60.1
21,VIE.PA,Industrials,40.4
22,DG.PA,Industrials,36.8
23,VIV.PA,Communication Services,48.2
