,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,69.9
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,57.3
9,BN.PA,Consumer Defensive,74.3
10,OR.PA,Consumer Defensive,74.0
11,LR.PA,Industrials,68.4
12,MMB.PA,Consumer Cyclical,45.1
13,MC.PA,Consumer Cyclical,58.8
14,RI.PA,Consumer Defensive,51.6
15,RNO.PA,Consumer Cyclical,48.5
16,SGO.PA,Industrials,69.7
17,SAN.PA,Healthcare,40.0
18,SU.PA,Industrials,68.3
19,GLE.PA,Financial Services,68.4
20,VK.PA,Basic Materials,64.9
21,VIE.PA,Industrials,69.6
22,DG.PA,Industrials,77.0
23,VIV.PA,Communication Services,56.7
