,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,AI.PA,Basic Materials,54.4
2,ALO.PA,Industrials,31.3
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,41.0
5,EN.PA,Industrials,44.2
6,CAP.PA,Technology,53.2
7,CA.PA,Consumer Defensive,21.9
8,ACA.PA,Financial Services,38.9
9,BN.PA,Consumer Defensive,30.1
10,OR.PA,Consumer Defensive,40.8
11,LR.PA,Industrials,49.4
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,24.8
14,RI.PA,Consumer Defensive,18.7
15,RNO.PA,Consumer Cyclical,36.4
16,SGO.PA,Industrials,31.0
17,SAN.PA,Healthcare,52.7
18,SU.PA,Industrials,43.8
19,GLE.PA,Financial Services,43.7
20,VK.PA,Basic Materials,66.0
21,VIE.PA,Industrials,39.1
22,DG.PA,Industrials,38.3
23,VIV.PA,Communication Services,55.2
