,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,56.4
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,25.8
5,EN.PA,Industrials,37.0
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,48.9
9,BN.PA,Consumer Defensive,53.0
10,OR.PA,Consumer Defensive,59.9
11,LR.PA,Industrials,48.5
12,MMB.PA,Consumer Cyclical,58.9
13,MC.PA,Consumer Cyclical,71.4
14,RI.PA,Consumer Defensive,55.4
15,RNO.PA,Consumer Cyclical,51.7
16,SGO.PA,Industrials,59.3
17,SAN.PA,Healthcare,31.0
18,SU.PA,Industrials,72.0
19,GLE.PA,Financial Services,42.1
20,VK.PA,Basic Materials,59.5
21,VIE.PA,Industrials,67.1
22,DG.PA,Industrials,57.6
23,VIV.PA,Communication Services,70.1
