,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,AI.PA,Basic Materials,63.2
2,ALO.PA,Industrials,62.1
3,CS.PA,Financial Services,62.3
4,BNP.PA,Financial Services,64.0
5,EN.PA,Industrials,48.7
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,58.3
8,ACA.PA,Financial Services,63.2
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,60.1
13,MMB.PA,Consumer Cyclical,49.0
14,MC.PA,Consumer Cyclical,63.1
15,RI.PA,Consumer Defensive,57.1
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,66.6
18,SAN.PA,Healthcare,56.8
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,50.4
21,STM.PA,Technology,66.2
22,VK.PA,Basic Materials,65.2
23,VIE.PA,Industrials,59.2
24,DG.PA,Industrials,67.6
25,VIV.PA,Communication Services,60.0
