,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,28.2
2,ALO.PA,Industrials,11.4
3,CS.PA,Financial Services,35.2
4,BNP.PA,Financial Services,27.3
5,EN.PA,Industrials,31.7
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,26.4
8,ACA.PA,Financial Services,39.4
9,BN.PA,Consumer Defensive,56.8
10,OR.PA,Consumer Defensive,37.4
11,LR.PA,Industrials,26.4
12,MMB.PA,Consumer Cyclical,35.8
13,MC.PA,Consumer Cyclical,34.7
14,RI.PA,Consumer Defensive,58.5
15,RNO.PA,Consumer Cyclical,30.9
16,SGO.PA,Industrials,22.5
17,SAN.PA,Healthcare,32.6
18,SU.PA,Industrials,24.6
19,GLE.PA,Financial Services,21.1
20,VK.PA,Basic Materials,37.4
21,VIE.PA,Industrials,24.5
22,DG.PA,Industrials,33.5
23,VIV.PA,Communication Services,55.5
