,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,53.2
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,63.7
5,EN.PA,Industrials,53.2
6,CAP.PA,Technology,72.6
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,47.8
10,EDF.PA,Utilities,86.8
11,OR.PA,Consumer Defensive,63.6
12,LR.PA,Industrials,63.9
13,MMB.PA,Consumer Cyclical,53.5
14,MC.PA,Consumer Cyclical,75.8
15,ML.PA,Consumer Cyclical,48.1
16,RI.PA,Consumer Defensive,67.3
17,RNO.PA,Consumer Cyclical,67.7
18,SGO.PA,Industrials,59.5
19,SAN.PA,Healthcare,48.1
20,SU.PA,Industrials,71.1
21,GLE.PA,Financial Services,63.1
22,STM.PA,Technology,84.4
23,VK.PA,Basic Materials,45.0
24,VIE.PA,Industrials,56.7
25,DG.PA,Industrials,62.3
26,VIV.PA,Communication Services,33.1
