,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.5
1,AI.PA,Basic Materials,69.5
2,ALO.PA,Industrials,42.0
3,CS.PA,Financial Services,81.3
4,BNP.PA,Financial Services,85.7
5,EN.PA,Industrials,76.4
6,CAP.PA,Technology,78.0
7,CA.PA,Consumer Defensive,53.5
8,ACA.PA,Financial Services,87.1
9,BN.PA,Consumer Defensive,69.3
10,OR.PA,Consumer Defensive,74.6
11,LR.PA,Industrials,78.7
12,MMB.PA,Consumer Cyclical,44.0
13,MC.PA,Consumer Cyclical,60.7
14,RI.PA,Consumer Defensive,38.4
15,RNO.PA,Consumer Cyclical,71.6
16,SGO.PA,Industrials,81.7
17,SAN.PA,Healthcare,47.4
18,SU.PA,Industrials,78.5
19,GLE.PA,Financial Services,80.4
20,VK.PA,Basic Materials,56.0
21,VIE.PA,Industrials,76.3
22,DG.PA,Industrials,91.9
23,VIV.PA,Communication Services,51.2
