,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,57.9
3,CS.PA,Financial Services,51.6
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,44.1
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,48.6
8,ACA.PA,Financial Services,51.0
9,BN.PA,Consumer Defensive,37.6
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,34.5
12,LR.PA,Industrials,51.0
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,47.1
15,RI.PA,Consumer Defensive,35.2
16,RNO.PA,Consumer Cyclical,59.8
17,SGO.PA,Industrials,46.6
18,SAN.PA,Healthcare,52.8
19,SU.PA,Industrials,50.7
20,GLE.PA,Financial Services,52.2
21,STM.PA,Technology,43.9
22,VK.PA,Basic Materials,50.6
23,VIE.PA,Industrials,51.9
24,DG.PA,Industrials,45.3
25,VIV.PA,Communication Services,36.7
