,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,67.5
7,CA.PA,Consumer Defensive,60.5
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,72.9
10,OR.PA,Consumer Defensive,71.6
11,LR.PA,Industrials,66.1
12,MMB.PA,Consumer Cyclical,49.3
13,MC.PA,Consumer Cyclical,55.6
14,RI.PA,Consumer Defensive,52.8
15,RNO.PA,Consumer Cyclical,47.2
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,36.4
18,SU.PA,Industrials,68.8
19,GLE.PA,Financial Services,63.4
20,VK.PA,Basic Materials,71.0
21,VIE.PA,Industrials,67.0
22,DG.PA,Industrials,74.6
23,VIV.PA,Communication Services,58.4
