,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,AI.PA,Basic Materials,41.1
2,ALO.PA,Industrials,61.0
3,CS.PA,Financial Services,40.6
4,BNP.PA,Financial Services,45.6
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,32.5
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,24.3
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,36.0
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,39.0
14,MC.PA,Consumer Cyclical,32.3
15,RI.PA,Consumer Defensive,29.0
16,RNO.PA,Consumer Cyclical,39.3
17,SGO.PA,Industrials,45.3
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,65.0
21,VK.PA,Basic Materials,36.8
22,VIE.PA,Industrials,52.6
23,DG.PA,Industrials,37.0
24,VIV.PA,Communication Services,14.0
