,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,77.3
2,ALO.PA,Industrials,70.0
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,64.3
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,55.3
8,ACA.PA,Financial Services,61.4
9,EDF.PA,Utilities,58.7
10,OR.PA,Consumer Defensive,43.4
11,LR.PA,Industrials,74.8
12,MMB.PA,Consumer Cyclical,71.1
13,MC.PA,Consumer Cyclical,65.4
14,RI.PA,Consumer Defensive,42.5
15,RNO.PA,Consumer Cyclical,56.1
16,SGO.PA,Industrials,64.1
17,SAN.PA,Healthcare,66.2
18,GLE.PA,Financial Services,61.5
19,STM.PA,Technology,57.4
20,VK.PA,Basic Materials,64.7
21,VIE.PA,Industrials,65.4
22,DG.PA,Industrials,69.8
23,VIV.PA,Communication Services,55.1
