,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,62.6
2,ALO.PA,Industrials,50.3
3,CS.PA,Financial Services,42.7
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,41.6
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,40.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,70.4
13,MMB.PA,Consumer Cyclical,53.6
14,MC.PA,Consumer Cyclical,57.4
15,RI.PA,Consumer Defensive,42.1
16,RNO.PA,Consumer Cyclical,72.9
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,52.6
19,SU.PA,Industrials,57.4
20,GLE.PA,Financial Services,68.0
21,VK.PA,Basic Materials,48.7
22,VIE.PA,Industrials,72.1
23,DG.PA,Industrials,52.7
24,VIV.PA,Communication Services,31.2
