,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,AI.PA,Basic Materials,67.9
2,ALO.PA,Industrials,67.0
3,CS.PA,Financial Services,79.6
4,BNP.PA,Financial Services,84.6
5,EN.PA,Industrials,76.9
6,CAP.PA,Technology,36.6
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,87.0
9,BN.PA,Consumer Defensive,38.3
10,OR.PA,Consumer Defensive,39.1
11,LR.PA,Industrials,72.7
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,53.1
14,RI.PA,Consumer Defensive,34.8
15,RNO.PA,Consumer Cyclical,85.2
16,SGO.PA,Industrials,60.0
17,SAN.PA,Healthcare,44.5
18,SU.PA,Industrials,63.4
19,GLE.PA,Financial Services,85.2
20,VK.PA,Basic Materials,81.7
21,VIE.PA,Industrials,51.6
22,DG.PA,Industrials,47.8
23,VIV.PA,Communication Services,40.9
