,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,48.1
4,EN.PA,Industrials,52.2
5,CAP.PA,Technology,55.4
6,CA.PA,Consumer Defensive,45.5
7,ACA.PA,Financial Services,50.3
8,BN.PA,Consumer Defensive,58.5
9,EDF.PA,Utilities,83.1
10,OR.PA,Consumer Defensive,70.4
11,LR.PA,Industrials,66.8
12,MMB.PA,Consumer Cyclical,45.9
13,MC.PA,Consumer Cyclical,77.1
14,ML.PA,Consumer Cyclical,65.0
15,RI.PA,Consumer Defensive,71.2
16,RNO.PA,Consumer Cyclical,60.8
17,SGO.PA,Industrials,49.3
18,SAN.PA,Healthcare,50.1
19,SU.PA,Industrials,66.4
20,GLE.PA,Financial Services,48.6
21,STM.PA,Technology,69.1
22,VK.PA,Basic Materials,31.8
23,VIE.PA,Industrials,54.2
24,DG.PA,Industrials,61.0
25,VIV.PA,Communication Services,55.1
