,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,68.0
6,CAP.PA,Technology,46.6
7,CA.PA,Consumer Defensive,44.8
8,ACA.PA,Financial Services,76.4
9,BN.PA,Consumer Defensive,60.9
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,49.1
12,LR.PA,Industrials,52.9
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,52.8
15,RI.PA,Consumer Defensive,52.8
16,RNO.PA,Consumer Cyclical,41.1
17,SGO.PA,Industrials,59.3
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,61.3
20,GLE.PA,Financial Services,55.0
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,44.2
23,VIE.PA,Industrials,59.6
24,DG.PA,Industrials,59.4
25,VIV.PA,Communication Services,59.9
