,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,AI.PA,Basic Materials,40.9
2,ALO.PA,Industrials,35.4
3,CS.PA,Financial Services,41.0
4,BNP.PA,Financial Services,34.4
5,EN.PA,Industrials,35.1
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,34.4
9,BN.PA,Consumer Defensive,33.2
10,EDF.PA,Utilities,46.2
11,OR.PA,Consumer Defensive,39.6
12,LR.PA,Industrials,46.3
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,40.8
15,RI.PA,Consumer Defensive,34.4
16,RNO.PA,Consumer Cyclical,52.6
17,SGO.PA,Industrials,47.2
18,SAN.PA,Healthcare,55.1
19,SU.PA,Industrials,47.3
20,GLE.PA,Financial Services,42.3
21,STM.PA,Technology,40.2
22,VK.PA,Basic Materials,45.5
23,VIE.PA,Industrials,38.6
24,DG.PA,Industrials,40.1
25,VIV.PA,Communication Services,29.5
