,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,42.7
3,CS.PA,Financial Services,55.3
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,54.7
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,55.2
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,58.9
15,RI.PA,Consumer Defensive,57.5
16,RNO.PA,Consumer Cyclical,68.2
17,SGO.PA,Industrials,63.0
18,SAN.PA,Healthcare,56.6
19,SU.PA,Industrials,46.8
20,GLE.PA,Financial Services,69.5
21,VK.PA,Basic Materials,66.7
22,VIE.PA,Industrials,64.3
23,DG.PA,Industrials,49.4
24,VIV.PA,Communication Services,67.4
