,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,AI.PA,Basic Materials,75.4
2,ALO.PA,Industrials,63.0
3,CS.PA,Financial Services,81.6
4,BNP.PA,Financial Services,40.2
5,EN.PA,Industrials,71.0
6,CAP.PA,Technology,70.4
7,CA.PA,Consumer Defensive,52.8
8,ACA.PA,Financial Services,45.3
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,58.5
11,LR.PA,Industrials,56.2
12,MMB.PA,Consumer Cyclical,70.9
13,MC.PA,Consumer Cyclical,76.8
14,RI.PA,Consumer Defensive,61.7
15,RNO.PA,Consumer Cyclical,61.2
16,SGO.PA,Industrials,72.6
17,SAN.PA,Healthcare,50.5
18,SU.PA,Industrials,70.3
19,GLE.PA,Financial Services,49.0
20,VK.PA,Basic Materials,55.9
21,VIE.PA,Industrials,49.0
22,DG.PA,Industrials,59.3
23,VIV.PA,Communication Services,49.9
