,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,53.4
3,CS.PA,Financial Services,75.8
4,BNP.PA,Financial Services,69.2
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,55.4
8,ACA.PA,Financial Services,62.3
9,BN.PA,Consumer Defensive,44.7
10,EDF.PA,Utilities,60.2
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,41.2
14,ML.PA,Consumer Cyclical,47.4
15,RI.PA,Consumer Defensive,54.3
16,RNO.PA,Consumer Cyclical,61.0
17,SGO.PA,Industrials,53.3
18,SAN.PA,Healthcare,40.6
19,SU.PA,Industrials,56.8
20,GLE.PA,Financial Services,70.8
21,STM.PA,Technology,55.4
22,VK.PA,Basic Materials,70.3
23,VIE.PA,Industrials,50.7
24,DG.PA,Industrials,69.4
25,VIV.PA,Communication Services,46.2
