,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,AI.PA,Basic Materials,62.2
2,ALO.PA,Industrials,45.9
3,CS.PA,Financial Services,41.0
4,BNP.PA,Financial Services,44.8
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,49.9
9,BN.PA,Consumer Defensive,63.3
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,57.5
12,LR.PA,Industrials,48.2
13,MMB.PA,Consumer Cyclical,58.9
14,MC.PA,Consumer Cyclical,58.6
15,RI.PA,Consumer Defensive,59.7
16,RNO.PA,Consumer Cyclical,26.1
17,SGO.PA,Industrials,46.6
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,56.4
20,GLE.PA,Financial Services,40.3
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,27.3
23,VIE.PA,Industrials,36.8
24,DG.PA,Industrials,55.0
25,VIV.PA,Communication Services,59.8
