,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.6
1,AI.PA,Basic Materials,58.6
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,65.4
4,BNP.PA,Financial Services,81.4
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,81.1
9,BN.PA,Consumer Defensive,55.9
10,EDF.PA,Utilities,76.8
11,OR.PA,Consumer Defensive,60.6
12,LR.PA,Industrials,61.4
13,MMB.PA,Consumer Cyclical,44.7
14,MC.PA,Consumer Cyclical,67.4
15,RI.PA,Consumer Defensive,49.5
16,RNO.PA,Consumer Cyclical,57.6
17,SGO.PA,Industrials,54.9
18,SAN.PA,Healthcare,41.9
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,77.5
21,STM.PA,Technology,72.8
22,VK.PA,Basic Materials,61.7
23,VIE.PA,Industrials,62.9
24,DG.PA,Industrials,65.3
25,VIV.PA,Communication Services,68.0
