,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.8
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,63.6
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,41.4
6,CAP.PA,Technology,39.1
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,39.9
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,35.5
12,LR.PA,Industrials,49.4
13,MMB.PA,Consumer Cyclical,44.6
14,MC.PA,Consumer Cyclical,28.2
15,RI.PA,Consumer Defensive,40.4
16,RNO.PA,Consumer Cyclical,40.8
17,SGO.PA,Industrials,51.7
18,SAN.PA,Healthcare,50.7
19,SU.PA,Industrials,53.9
20,GLE.PA,Financial Services,66.8
21,VK.PA,Basic Materials,48.1
22,VIE.PA,Industrials,35.9
23,DG.PA,Industrials,45.9
24,VIV.PA,Communication Services,24.8
