,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,61.3
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,47.4
10,OR.PA,Consumer Defensive,49.9
11,LR.PA,Industrials,55.5
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,36.9
14,RI.PA,Consumer Defensive,24.8
15,RNO.PA,Consumer Cyclical,31.8
16,SGO.PA,Industrials,58.2
17,SAN.PA,Healthcare,55.2
18,SU.PA,Industrials,50.3
19,GLE.PA,Financial Services,71.1
20,VK.PA,Basic Materials,60.8
21,VIE.PA,Industrials,56.1
22,DG.PA,Industrials,48.6
23,VIV.PA,Communication Services,66.3
