,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,AI.PA,Basic Materials,69.0
2,ALO.PA,Industrials,88.2
3,CS.PA,Financial Services,80.8
4,BNP.PA,Financial Services,83.0
5,EN.PA,Industrials,80.2
6,CAP.PA,Technology,67.8
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,68.6
9,BN.PA,Consumer Defensive,53.0
10,EDF.PA,Utilities,51.5
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,67.5
13,MMB.PA,Consumer Cyclical,77.0
14,MC.PA,Consumer Cyclical,71.1
15,RI.PA,Consumer Defensive,64.5
16,RNO.PA,Consumer Cyclical,55.6
17,SGO.PA,Industrials,76.2
18,SAN.PA,Healthcare,51.2
19,SU.PA,Industrials,75.4
20,GLE.PA,Financial Services,66.1
21,STM.PA,Technology,66.4
22,VK.PA,Basic Materials,57.2
23,VIE.PA,Industrials,78.5
24,DG.PA,Industrials,74.6
25,VIV.PA,Communication Services,64.5
