,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,AI.PA,Basic Materials,48.2
2,ALO.PA,Industrials,53.1
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,26.8
5,EN.PA,Industrials,37.4
6,CAP.PA,Technology,71.4
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,59.1
10,OR.PA,Consumer Defensive,62.8
11,LR.PA,Industrials,49.9
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,69.9
14,RI.PA,Consumer Defensive,54.0
15,RNO.PA,Consumer Cyclical,39.8
16,SGO.PA,Industrials,55.0
17,SAN.PA,Healthcare,35.7
18,SU.PA,Industrials,65.8
19,GLE.PA,Financial Services,38.0
20,VK.PA,Basic Materials,49.6
21,VIE.PA,Industrials,66.2
22,DG.PA,Industrials,56.5
23,VIV.PA,Communication Services,68.6
