,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,AI.PA,Basic Materials,54.8
2,ALO.PA,Industrials,37.8
3,CS.PA,Financial Services,52.4
4,BNP.PA,Financial Services,53.2
5,EN.PA,Industrials,48.1
6,CAP.PA,Technology,38.3
7,CA.PA,Consumer Defensive,58.2
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,34.9
10,OR.PA,Consumer Defensive,47.2
11,LR.PA,Industrials,50.4
12,MMB.PA,Consumer Cyclical,61.4
13,MC.PA,Consumer Cyclical,41.3
14,RI.PA,Consumer Defensive,42.1
15,RNO.PA,Consumer Cyclical,38.9
16,SGO.PA,Industrials,72.0
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,45.5
19,GLE.PA,Financial Services,65.0
20,VK.PA,Basic Materials,69.6
21,VIE.PA,Industrials,38.9
22,DG.PA,Industrials,41.3
23,VIV.PA,Communication Services,33.7
