,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,AI.PA,Basic Materials,66.9
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,77.0
4,BNP.PA,Financial Services,65.8
5,EN.PA,Industrials,70.7
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,51.1
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,62.1
13,MMB.PA,Consumer Cyclical,51.1
14,MC.PA,Consumer Cyclical,73.7
15,ML.PA,Consumer Cyclical,43.9
16,RI.PA,Consumer Defensive,66.1
17,RNO.PA,Consumer Cyclical,65.5
18,SGO.PA,Industrials,51.5
19,SAN.PA,Healthcare,22.4
20,SU.PA,Industrials,71.3
21,GLE.PA,Financial Services,66.5
22,STM.PA,Technology,56.2
23,VK.PA,Basic Materials,55.8
24,VIE.PA,Industrials,50.0
25,DG.PA,Industrials,64.5
26,VIV.PA,Communication Services,31.9
