,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,61.6
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,62.2
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,45.1
7,CA.PA,Consumer Defensive,68.2
8,ACA.PA,Financial Services,67.2
9,BN.PA,Consumer Defensive,60.7
10,OR.PA,Consumer Defensive,47.0
11,LR.PA,Industrials,49.6
12,MMB.PA,Consumer Cyclical,47.9
13,MC.PA,Consumer Cyclical,51.8
14,RI.PA,Consumer Defensive,56.2
15,RNO.PA,Consumer Cyclical,70.8
16,SGO.PA,Industrials,66.5
17,SAN.PA,Healthcare,61.9
18,SU.PA,Industrials,52.7
19,GLE.PA,Financial Services,65.8
20,VK.PA,Basic Materials,74.0
21,VIE.PA,Industrials,61.3
22,DG.PA,Industrials,58.3
23,VIV.PA,Communication Services,48.4
