,Stock name,Sector,RSI
0,AI.PA,Basic Materials,62.7
1,ALO.PA,Industrials,58.1
2,CS.PA,Financial Services,52.1
3,CAP.PA,Technology,63.1
4,CA.PA,Consumer Defensive,65.5
5,ACA.PA,Financial Services,74.5
6,BN.PA,Consumer Defensive,73.9
7,EDF.PA,Utilities,44.1
8,OR.PA,Consumer Defensive,54.6
9,LR.PA,Industrials,73.5
10,MMB.PA,Consumer Cyclical,62.4
11,MC.PA,Consumer Cyclical,60.0
12,RI.PA,Consumer Defensive,59.2
13,RNO.PA,Consumer Cyclical,66.0
14,SGO.PA,Industrials,56.8
15,SAN.PA,Healthcare,51.5
16,SU.PA,Industrials,64.6
17,GLE.PA,Financial Services,65.6
18,VK.PA,Basic Materials,61.8
19,VIE.PA,Industrials,63.8
20,DG.PA,Industrials,69.7
21,VIV.PA,Communication Services,58.6
