,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,43.6
2,ALO.PA,Industrials,44.4
3,CS.PA,Financial Services,37.9
4,BNP.PA,Financial Services,46.5
5,EN.PA,Industrials,40.0
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,54.8
8,ACA.PA,Financial Services,42.4
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.6
12,LR.PA,Industrials,52.3
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,51.8
15,RI.PA,Consumer Defensive,48.4
16,RNO.PA,Consumer Cyclical,64.5
17,SGO.PA,Industrials,59.5
18,SAN.PA,Healthcare,38.4
19,SU.PA,Industrials,46.4
20,GLE.PA,Financial Services,54.0
21,VK.PA,Basic Materials,62.5
22,VIE.PA,Industrials,54.4
23,DG.PA,Industrials,38.6
24,VIV.PA,Communication Services,51.1
