,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,28.0
3,CS.PA,Financial Services,73.0
4,BNP.PA,Financial Services,62.8
5,EN.PA,Industrials,64.0
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,42.0
8,ACA.PA,Financial Services,55.7
9,BN.PA,Consumer Defensive,43.1
10,OR.PA,Consumer Defensive,36.0
11,LR.PA,Industrials,24.9
12,MMB.PA,Consumer Cyclical,36.5
13,MC.PA,Consumer Cyclical,28.7
14,RI.PA,Consumer Defensive,14.5
15,RNO.PA,Consumer Cyclical,51.8
16,SGO.PA,Industrials,23.5
17,SAN.PA,Healthcare,69.3
18,SU.PA,Industrials,29.5
19,GLE.PA,Financial Services,63.8
20,VK.PA,Basic Materials,42.1
21,VIE.PA,Industrials,61.5
22,DG.PA,Industrials,62.4
23,VIV.PA,Communication Services,53.2
