,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,AI.PA,Basic Materials,82.9
2,ALO.PA,Industrials,34.4
3,CS.PA,Financial Services,65.2
4,BNP.PA,Financial Services,65.4
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,75.6
7,CA.PA,Consumer Defensive,68.0
8,ACA.PA,Financial Services,74.9
9,BN.PA,Consumer Defensive,73.7
10,OR.PA,Consumer Defensive,72.4
11,LR.PA,Industrials,70.4
12,MMB.PA,Consumer Cyclical,39.3
13,MC.PA,Consumer Cyclical,53.4
14,RI.PA,Consumer Defensive,39.6
15,RNO.PA,Consumer Cyclical,66.3
16,SGO.PA,Industrials,79.9
17,SAN.PA,Healthcare,40.9
18,SU.PA,Industrials,77.6
19,GLE.PA,Financial Services,76.2
20,VK.PA,Basic Materials,77.5
21,VIE.PA,Industrials,81.4
22,DG.PA,Industrials,87.0
23,VIV.PA,Communication Services,52.9
