,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,42.6
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,49.8
4,BNP.PA,Financial Services,48.6
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,55.7
7,CA.PA,Consumer Defensive,61.8
8,ACA.PA,Financial Services,51.6
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.4
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,55.6
15,RI.PA,Consumer Defensive,47.8
16,RNO.PA,Consumer Cyclical,68.3
17,SGO.PA,Industrials,65.9
18,SAN.PA,Healthcare,36.0
19,SU.PA,Industrials,53.8
20,GLE.PA,Financial Services,58.1
21,VK.PA,Basic Materials,65.4
22,VIE.PA,Industrials,57.4
23,DG.PA,Industrials,45.0
24,VIV.PA,Communication Services,56.7
