,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,49.1
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,33.9
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,49.0
8,ACA.PA,Financial Services,34.0
9,BN.PA,Consumer Defensive,43.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.8
12,LR.PA,Industrials,38.5
13,MMB.PA,Consumer Cyclical,45.8
14,MC.PA,Consumer Cyclical,47.6
15,RI.PA,Consumer Defensive,29.5
16,RNO.PA,Consumer Cyclical,61.9
17,SGO.PA,Industrials,50.8
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,42.2
20,GLE.PA,Financial Services,53.4
21,VK.PA,Basic Materials,43.9
22,VIE.PA,Industrials,48.2
23,DG.PA,Industrials,33.8
24,VIV.PA,Communication Services,31.7
