,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,60.5
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,44.8
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,61.1
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,57.6
9,BN.PA,Consumer Defensive,23.8
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,32.2
12,LR.PA,Industrials,64.6
13,MMB.PA,Consumer Cyclical,41.1
14,MC.PA,Consumer Cyclical,28.9
15,RI.PA,Consumer Defensive,31.6
16,RNO.PA,Consumer Cyclical,37.8
17,SGO.PA,Industrials,44.6
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,57.6
20,GLE.PA,Financial Services,55.9
21,VK.PA,Basic Materials,37.7
22,VIE.PA,Industrials,52.3
23,DG.PA,Industrials,39.4
24,VIV.PA,Communication Services,15.6
