,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,AI.PA,Basic Materials,24.0
2,ALO.PA,Industrials,33.3
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,48.4
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,34.2
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,30.3
12,LR.PA,Industrials,29.5
13,MMB.PA,Consumer Cyclical,30.2
14,MC.PA,Consumer Cyclical,32.9
15,ML.PA,Consumer Cyclical,31.5
16,RI.PA,Consumer Defensive,40.4
17,RNO.PA,Consumer Cyclical,52.8
18,SGO.PA,Industrials,35.5
19,SAN.PA,Healthcare,29.4
20,SU.PA,Industrials,28.2
21,GLE.PA,Financial Services,57.3
22,STM.PA,Technology,42.7
23,VK.PA,Basic Materials,66.7
24,VIE.PA,Industrials,29.3
25,DG.PA,Industrials,49.9
26,VIV.PA,Communication Services,26.5
