,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.5
1,AI.PA,Basic Materials,41.1
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,23.8
5,EN.PA,Industrials,31.1
6,CAP.PA,Technology,59.3
7,CA.PA,Consumer Defensive,29.3
8,ACA.PA,Financial Services,24.2
9,BN.PA,Consumer Defensive,42.6
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,47.0
12,MMB.PA,Consumer Cyclical,79.1
13,MC.PA,Consumer Cyclical,71.1
14,RI.PA,Consumer Defensive,59.4
15,RNO.PA,Consumer Cyclical,60.5
16,SGO.PA,Industrials,63.9
17,SAN.PA,Healthcare,25.9
18,SU.PA,Industrials,64.0
19,GLE.PA,Financial Services,22.0
20,VK.PA,Basic Materials,49.5
21,VIE.PA,Industrials,50.9
22,DG.PA,Industrials,40.9
23,VIV.PA,Communication Services,58.5
