,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.4
1,AI.PA,Basic Materials,66.5
2,ALO.PA,Industrials,49.0
3,CS.PA,Financial Services,61.9
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,56.3
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,77.4
12,LR.PA,Industrials,71.0
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,80.7
15,ML.PA,Consumer Cyclical,50.4
16,RI.PA,Consumer Defensive,78.5
17,RNO.PA,Consumer Cyclical,69.2
18,SAN.PA,Healthcare,45.5
19,SU.PA,Industrials,80.5
20,GLE.PA,Financial Services,57.4
21,STM.PA,Technology,80.7
22,VK.PA,Basic Materials,40.1
23,VIE.PA,Industrials,61.7
24,DG.PA,Industrials,69.6
25,VIV.PA,Communication Services,32.6
