,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,69.5
3,CS.PA,Financial Services,50.4
4,BNP.PA,Financial Services,62.5
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,38.5
8,ACA.PA,Financial Services,69.7
9,BN.PA,Consumer Defensive,37.1
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,43.4
12,LR.PA,Industrials,65.1
13,MMB.PA,Consumer Cyclical,36.6
14,MC.PA,Consumer Cyclical,42.6
15,RI.PA,Consumer Defensive,46.8
16,RNO.PA,Consumer Cyclical,48.1
17,SGO.PA,Industrials,55.9
18,SAN.PA,Healthcare,43.6
19,SU.PA,Industrials,65.5
20,GLE.PA,Financial Services,68.8
21,VK.PA,Basic Materials,41.6
22,VIE.PA,Industrials,42.9
23,DG.PA,Industrials,50.1
24,VIV.PA,Communication Services,19.5
