,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,AI.PA,Basic Materials,43.6
2,ALO.PA,Industrials,44.0
3,CS.PA,Financial Services,40.3
4,BNP.PA,Financial Services,47.6
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,42.8
9,BN.PA,Consumer Defensive,37.8
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,48.8
12,LR.PA,Industrials,47.9
13,MMB.PA,Consumer Cyclical,59.1
14,MC.PA,Consumer Cyclical,50.2
15,RI.PA,Consumer Defensive,48.7
16,RNO.PA,Consumer Cyclical,53.3
17,SGO.PA,Industrials,55.6
18,SAN.PA,Healthcare,57.4
19,SU.PA,Industrials,41.8
20,GLE.PA,Financial Services,34.1
21,STM.PA,Technology,49.5
22,VK.PA,Basic Materials,47.8
23,VIE.PA,Industrials,50.7
24,DG.PA,Industrials,38.1
25,VIV.PA,Communication Services,50.4
