,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,AI.PA,Basic Materials,48.6
2,ALO.PA,Industrials,67.7
3,CS.PA,Financial Services,46.9
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,64.0
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,29.0
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.7
12,LR.PA,Industrials,63.1
13,MMB.PA,Consumer Cyclical,45.5
14,MC.PA,Consumer Cyclical,39.6
15,RI.PA,Consumer Defensive,30.8
16,RNO.PA,Consumer Cyclical,49.8
17,SGO.PA,Industrials,58.1
18,SAN.PA,Healthcare,40.9
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,64.4
21,VK.PA,Basic Materials,50.9
22,VIE.PA,Industrials,52.5
23,DG.PA,Industrials,40.5
24,VIV.PA,Communication Services,19.0
