,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,37.5
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,36.5
6,CAP.PA,Technology,65.8
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,47.5
9,BN.PA,Consumer Defensive,43.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.3
12,LR.PA,Industrials,53.7
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,50.8
15,RI.PA,Consumer Defensive,37.6
16,RNO.PA,Consumer Cyclical,58.7
17,SGO.PA,Industrials,52.8
18,SAN.PA,Healthcare,56.4
19,SU.PA,Industrials,47.2
20,GLE.PA,Financial Services,62.2
21,VK.PA,Basic Materials,43.4
22,VIE.PA,Industrials,57.6
23,DG.PA,Industrials,45.4
24,VIV.PA,Communication Services,31.8
