,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,69.5
3,CS.PA,Financial Services,74.3
4,BNP.PA,Financial Services,65.2
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,61.6
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,71.1
12,LR.PA,Industrials,58.5
13,MMB.PA,Consumer Cyclical,64.4
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,73.0
16,RNO.PA,Consumer Cyclical,64.4
17,SGO.PA,Industrials,62.3
18,SAN.PA,Healthcare,55.9
19,SU.PA,Industrials,61.2
20,GLE.PA,Financial Services,46.6
21,STM.PA,Technology,63.0
22,VK.PA,Basic Materials,51.7
23,VIE.PA,Industrials,62.5
24,DG.PA,Industrials,77.4
25,VIV.PA,Communication Services,65.1
