,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.5
1,AI.PA,Basic Materials,72.1
2,ALO.PA,Industrials,83.7
3,CS.PA,Financial Services,78.4
4,BNP.PA,Financial Services,84.0
5,EN.PA,Industrials,78.6
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,67.6
8,ACA.PA,Financial Services,85.2
9,BN.PA,Consumer Defensive,52.6
10,EDF.PA,Utilities,60.9
11,OR.PA,Consumer Defensive,53.2
12,LR.PA,Industrials,54.1
13,MMB.PA,Consumer Cyclical,67.7
14,MC.PA,Consumer Cyclical,58.3
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,50.7
17,SGO.PA,Industrials,63.6
18,SAN.PA,Healthcare,65.7
19,SU.PA,Industrials,65.0
20,GLE.PA,Financial Services,68.7
21,STM.PA,Technology,51.3
22,VK.PA,Basic Materials,70.2
23,VIE.PA,Industrials,73.1
24,DG.PA,Industrials,69.2
25,VIV.PA,Communication Services,63.6
