,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,55.3
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,68.8
5,EN.PA,Industrials,35.6
6,CAP.PA,Technology,55.2
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,54.7
10,OR.PA,Consumer Defensive,76.1
11,LR.PA,Industrials,61.0
12,MMB.PA,Consumer Cyclical,49.8
13,MC.PA,Consumer Cyclical,57.9
14,RI.PA,Consumer Defensive,47.9
15,RNO.PA,Consumer Cyclical,49.2
16,SGO.PA,Industrials,75.5
17,SAN.PA,Healthcare,69.3
18,SU.PA,Industrials,79.3
19,GLE.PA,Financial Services,62.2
20,VK.PA,Basic Materials,59.7
21,VIE.PA,Industrials,46.5
22,DG.PA,Industrials,55.0
23,VIV.PA,Communication Services,71.2
