,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,AI.PA,Basic Materials,35.1
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,59.5
6,CAP.PA,Technology,38.2
7,CA.PA,Consumer Defensive,40.1
8,ACA.PA,Financial Services,77.6
9,BN.PA,Consumer Defensive,75.4
10,OR.PA,Consumer Defensive,46.5
11,LR.PA,Industrials,31.8
12,MMB.PA,Consumer Cyclical,48.4
13,MC.PA,Consumer Cyclical,31.8
14,RI.PA,Consumer Defensive,32.9
15,RNO.PA,Consumer Cyclical,39.9
16,SGO.PA,Industrials,44.8
17,SAN.PA,Healthcare,84.9
18,SU.PA,Industrials,44.1
19,GLE.PA,Financial Services,60.8
20,VK.PA,Basic Materials,47.2
21,VIE.PA,Industrials,49.9
22,DG.PA,Industrials,54.2
23,VIV.PA,Communication Services,72.5
