,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.5
1,AI.PA,Basic Materials,45.4
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,48.3
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,35.4
7,CA.PA,Consumer Defensive,57.5
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,37.3
10,OR.PA,Consumer Defensive,42.8
11,LR.PA,Industrials,54.6
12,MMB.PA,Consumer Cyclical,49.5
13,MC.PA,Consumer Cyclical,38.9
14,RI.PA,Consumer Defensive,39.4
15,RNO.PA,Consumer Cyclical,38.9
16,SGO.PA,Industrials,67.6
17,SAN.PA,Healthcare,46.0
18,SU.PA,Industrials,45.0
19,GLE.PA,Financial Services,58.4
20,VK.PA,Basic Materials,49.9
21,VIE.PA,Industrials,25.6
22,DG.PA,Industrials,37.9
23,VIV.PA,Communication Services,38.4
