,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.1
1,AI.PA,Basic Materials,32.5
2,ALO.PA,Industrials,26.0
3,CS.PA,Financial Services,45.9
4,BNP.PA,Financial Services,36.4
5,EN.PA,Industrials,34.7
6,CAP.PA,Technology,33.7
7,CA.PA,Consumer Defensive,46.5
8,ACA.PA,Financial Services,37.3
9,BN.PA,Consumer Defensive,32.6
10,EDF.PA,Utilities,71.5
11,OR.PA,Consumer Defensive,34.4
12,LR.PA,Industrials,24.7
13,MMB.PA,Consumer Cyclical,26.9
14,MC.PA,Consumer Cyclical,38.4
15,ML.PA,Consumer Cyclical,26.5
16,RI.PA,Consumer Defensive,35.2
17,RNO.PA,Consumer Cyclical,42.6
18,SGO.PA,Industrials,26.0
19,SAN.PA,Healthcare,28.3
20,SU.PA,Industrials,32.0
21,GLE.PA,Financial Services,38.3
22,STM.PA,Technology,47.3
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,29.8
