,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.9
1,AI.PA,Basic Materials,48.5
2,ALO.PA,Industrials,49.5
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,49.5
5,EN.PA,Industrials,58.0
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,51.2
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,51.4
11,LR.PA,Industrials,66.9
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,40.4
14,RI.PA,Consumer Defensive,44.3
15,RNO.PA,Consumer Cyclical,52.1
16,SGO.PA,Industrials,79.7
17,SAN.PA,Healthcare,43.6
18,SU.PA,Industrials,52.0
19,GLE.PA,Financial Services,51.3
20,VK.PA,Basic Materials,56.7
21,VIE.PA,Industrials,43.0
22,DG.PA,Industrials,34.8
23,VIV.PA,Communication Services,31.0
