,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,AI.PA,Basic Materials,42.9
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,52.3
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,62.6
6,CAP.PA,Technology,38.5
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,34.7
10,OR.PA,Consumer Defensive,48.5
11,LR.PA,Industrials,56.7
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,39.7
14,RI.PA,Consumer Defensive,40.6
15,RNO.PA,Consumer Cyclical,50.4
16,SGO.PA,Industrials,75.5
17,SAN.PA,Healthcare,40.1
18,SU.PA,Industrials,48.7
19,GLE.PA,Financial Services,67.3
20,VK.PA,Basic Materials,57.6
21,VIE.PA,Industrials,28.4
22,DG.PA,Industrials,33.1
23,VIV.PA,Communication Services,45.1
