,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,34.3
2,ALO.PA,Industrials,27.2
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,45.9
5,EN.PA,Industrials,30.8
6,CAP.PA,Technology,28.1
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,38.8
9,BN.PA,Consumer Defensive,30.7
10,EDF.PA,Utilities,38.8
11,OR.PA,Consumer Defensive,33.3
12,LR.PA,Industrials,25.5
13,MMB.PA,Consumer Cyclical,39.6
14,MC.PA,Consumer Cyclical,34.1
15,ML.PA,Consumer Cyclical,41.4
16,RI.PA,Consumer Defensive,42.8
17,RNO.PA,Consumer Cyclical,51.8
18,SGO.PA,Industrials,35.5
19,SAN.PA,Healthcare,38.1
20,SU.PA,Industrials,32.6
21,GLE.PA,Financial Services,48.9
22,STM.PA,Technology,48.3
23,VK.PA,Basic Materials,53.0
24,VIE.PA,Industrials,28.7
25,DG.PA,Industrials,33.5
26,VIV.PA,Communication Services,28.4
