,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,AI.PA,Basic Materials,37.0
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,65.3
5,EN.PA,Industrials,53.6
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,32.2
10,EDF.PA,Utilities,48.0
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,36.3
13,MMB.PA,Consumer Cyclical,38.9
14,MC.PA,Consumer Cyclical,40.8
15,ML.PA,Consumer Cyclical,38.6
16,RI.PA,Consumer Defensive,44.9
17,RNO.PA,Consumer Cyclical,60.5
18,SGO.PA,Industrials,42.0
19,SAN.PA,Healthcare,37.1
20,SU.PA,Industrials,48.8
21,GLE.PA,Financial Services,69.5
22,STM.PA,Technology,52.0
23,VK.PA,Basic Materials,53.6
24,VIE.PA,Industrials,40.3
25,DG.PA,Industrials,54.8
26,VIV.PA,Communication Services,33.7
