,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,AI.PA,Basic Materials,69.4
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,63.5
6,CAP.PA,Technology,54.3
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,68.0
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,58.0
12,LR.PA,Industrials,55.5
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,57.9
15,RI.PA,Consumer Defensive,59.0
16,RNO.PA,Consumer Cyclical,36.5
17,SGO.PA,Industrials,52.7
18,SAN.PA,Healthcare,53.5
19,SU.PA,Industrials,62.2
20,GLE.PA,Financial Services,48.1
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,32.9
23,VIE.PA,Industrials,51.0
24,DG.PA,Industrials,57.4
25,VIV.PA,Communication Services,64.4
