,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,48.4
2,ALO.PA,Industrials,51.2
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,63.1
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,47.8
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,66.6
11,OR.PA,Consumer Defensive,57.2
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,65.4
14,MC.PA,Consumer Cyclical,67.0
15,RI.PA,Consumer Defensive,50.0
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,55.9
19,SU.PA,Industrials,51.6
20,GLE.PA,Financial Services,41.3
21,STM.PA,Technology,64.9
22,VK.PA,Basic Materials,42.6
23,VIE.PA,Industrials,56.1
24,DG.PA,Industrials,51.9
25,VIV.PA,Communication Services,65.7
