,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,AI.PA,Basic Materials,83.2
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,74.4
6,CAP.PA,Technology,68.9
7,CA.PA,Consumer Defensive,62.3
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,73.3
10,OR.PA,Consumer Defensive,68.7
11,LR.PA,Industrials,68.5
12,MMB.PA,Consumer Cyclical,40.7
13,MC.PA,Consumer Cyclical,42.3
14,RI.PA,Consumer Defensive,37.5
15,RNO.PA,Consumer Cyclical,52.9
16,SGO.PA,Industrials,72.3
17,SAN.PA,Healthcare,41.4
18,SU.PA,Industrials,68.0
19,GLE.PA,Financial Services,62.4
20,VK.PA,Basic Materials,76.8
21,VIE.PA,Industrials,74.3
22,DG.PA,Industrials,81.7
23,VIV.PA,Communication Services,57.5
