,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,28.7
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,60.2
7,CA.PA,Consumer Defensive,23.3
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,32.3
10,OR.PA,Consumer Defensive,45.2
11,LR.PA,Industrials,45.8
12,MMB.PA,Consumer Cyclical,60.8
13,MC.PA,Consumer Cyclical,30.3
14,RI.PA,Consumer Defensive,20.5
15,RNO.PA,Consumer Cyclical,32.8
16,SGO.PA,Industrials,31.3
17,SAN.PA,Healthcare,55.6
18,SU.PA,Industrials,41.2
19,GLE.PA,Financial Services,52.1
20,VK.PA,Basic Materials,66.2
21,VIE.PA,Industrials,40.5
22,DG.PA,Industrials,39.0
23,VIV.PA,Communication Services,58.4
