,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,AI.PA,Basic Materials,28.6
2,ALO.PA,Industrials,36.3
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,47.7
5,EN.PA,Industrials,49.2
6,CA.PA,Consumer Defensive,36.6
7,ACA.PA,Financial Services,44.3
8,BN.PA,Consumer Defensive,26.9
9,EDF.PA,Utilities,69.3
10,OR.PA,Consumer Defensive,38.8
11,LR.PA,Industrials,39.3
12,MMB.PA,Consumer Cyclical,30.8
13,MC.PA,Consumer Cyclical,36.0
14,ML.PA,Consumer Cyclical,34.4
15,RI.PA,Consumer Defensive,41.8
16,RNO.PA,Consumer Cyclical,48.7
17,SGO.PA,Industrials,37.3
18,SAN.PA,Healthcare,29.2
19,SU.PA,Industrials,31.9
20,GLE.PA,Financial Services,56.0
21,STM.PA,Technology,44.5
22,VK.PA,Basic Materials,55.2
23,VIE.PA,Industrials,29.9
24,DG.PA,Industrials,54.6
25,VIV.PA,Communication Services,27.8
