,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,71.8
2,ALO.PA,Industrials,38.8
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,46.2
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,55.7
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,40.1
14,RI.PA,Consumer Defensive,24.2
15,RNO.PA,Consumer Cyclical,29.0
16,SGO.PA,Industrials,59.2
17,SAN.PA,Healthcare,54.0
18,SU.PA,Industrials,48.8
19,GLE.PA,Financial Services,66.7
20,VK.PA,Basic Materials,61.6
21,VIE.PA,Industrials,56.1
22,DG.PA,Industrials,47.4
23,VIV.PA,Communication Services,66.7
