,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,77.4
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,64.5
5,EN.PA,Industrials,67.9
6,CAP.PA,Technology,44.8
7,CA.PA,Consumer Defensive,71.1
8,ACA.PA,Financial Services,70.6
9,BN.PA,Consumer Defensive,62.3
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,36.5
12,LR.PA,Industrials,67.3
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,50.8
15,RI.PA,Consumer Defensive,47.7
16,RNO.PA,Consumer Cyclical,54.4
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,79.2
19,SU.PA,Industrials,61.4
20,GLE.PA,Financial Services,61.1
21,STM.PA,Technology,39.0
22,VK.PA,Basic Materials,53.2
23,VIE.PA,Industrials,65.7
24,DG.PA,Industrials,77.5
25,VIV.PA,Communication Services,56.0
