,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,30.8
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,53.7
8,ACA.PA,Financial Services,46.8
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,49.3
12,LR.PA,Industrials,35.6
13,MMB.PA,Consumer Cyclical,28.3
14,MC.PA,Consumer Cyclical,56.5
15,ML.PA,Consumer Cyclical,33.5
16,RI.PA,Consumer Defensive,49.3
17,RNO.PA,Consumer Cyclical,48.1
18,SGO.PA,Industrials,34.3
19,SAN.PA,Healthcare,23.1
20,SU.PA,Industrials,42.9
21,GLE.PA,Financial Services,47.0
22,STM.PA,Technology,52.1
23,VK.PA,Basic Materials,72.0
24,VIE.PA,Industrials,37.8
25,DG.PA,Industrials,56.4
26,VIV.PA,Communication Services,33.2
