,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,46.7
6,CAP.PA,Technology,33.5
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,33.2
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,39.7
12,MMB.PA,Consumer Cyclical,61.1
13,MC.PA,Consumer Cyclical,35.0
14,RI.PA,Consumer Defensive,37.0
15,RNO.PA,Consumer Cyclical,34.3
16,SGO.PA,Industrials,56.8
17,SAN.PA,Healthcare,56.6
18,SU.PA,Industrials,38.3
19,GLE.PA,Financial Services,66.1
20,VK.PA,Basic Materials,70.6
21,VIE.PA,Industrials,32.8
22,DG.PA,Industrials,38.6
23,VIV.PA,Communication Services,36.5
