,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,AI.PA,Basic Materials,55.2
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,62.9
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,59.4
6,CAP.PA,Technology,39.8
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,62.7
9,BN.PA,Consumer Defensive,46.2
10,OR.PA,Consumer Defensive,47.9
11,LR.PA,Industrials,49.9
12,MMB.PA,Consumer Cyclical,53.0
13,MC.PA,Consumer Cyclical,45.0
14,RI.PA,Consumer Defensive,46.0
15,RNO.PA,Consumer Cyclical,46.8
16,SGO.PA,Industrials,64.1
17,SAN.PA,Healthcare,51.6
18,SU.PA,Industrials,41.9
19,GLE.PA,Financial Services,67.4
20,VK.PA,Basic Materials,56.3
21,VIE.PA,Industrials,32.8
22,DG.PA,Industrials,43.2
23,VIV.PA,Communication Services,43.0
